transaction_id,is_fraud,iso_risk_score,iso_prediction,risk_tier
TXN_01990597,1,89.35902537589973,1,Block
TXN_01992811,1,87.14506857850554,1,Block
TXN_01988170,1,87.03245093170531,1,Block
TXN_01997448,1,89.58243588695944,1,Block
TXN_01686259,0,69.99046240633353,1,Flag
TXN_01994562,1,96.43411168365145,1,Block
TXN_01972552,1,77.0017186795967,1,Flag
TXN_01979357,1,85.02028792381452,1,Block
TXN_01990510,1,74.06217666648172,1,Flag
TXN_01994897,1,94.40529508034658,1,Block
TXN_01972954,1,83.6653040992604,1,Block
TXN_01992313,1,90.54706097817362,1,Block
TXN_01989095,1,72.10119577779808,1,Flag
TXN_01997942,1,80.53435804591983,1,Flag
TXN_01998940,1,68.1748422003343,1,Flag
TXN_01955090,0,67.98120844339915,1,Flag
TXN_01971786,1,71.02957060310641,1,Flag
TXN_01985849,1,87.97421604934343,1,Block
TXN_01998311,1,94.39843778462819,1,Block
TXN_01970188,1,89.43801438652898,1,Block
TXN_01986007,1,90.05574381207295,1,Block
TXN_01993248,1,87.93357084369842,1,Block
TXN_01999254,1,94.86442606944937,1,Block
TXN_01985326,1,92.19104333889965,1,Block
TXN_01978341,1,91.32159079815479,1,Block
TXN_01971616,1,78.25788243276259,1,Flag
TXN_01977942,1,83.7628762155594,1,Block
TXN_01995024,1,85.43871644051728,1,Block
TXN_01996322,1,87.49339919088601,1,Block
TXN_01986739,1,74.98142945144451,1,Flag
TXN_01082485,0,69.5579113439885,1,Flag
TXN_01980117,1,87.25170978883223,1,Block
TXN_01979634,1,75.40514056113489,1,Flag
TXN_01992246,1,77.99066882097146,1,Flag
TXN_01997204,1,84.49942254136383,1,Block
TXN_01993376,1,78.25837148983923,1,Flag
TXN_01984494,1,88.03940480408127,1,Block
TXN_01978476,1,91.19432480620989,1,Block
TXN_01993087,1,80.96560962645206,1,Flag
TXN_01987292,1,88.85641039251499,1,Block
TXN_01971210,1,78.17543660667262,1,Flag
TXN_01992837,1,85.92830322204489,1,Block
TXN_01979296,1,80.9511858571549,1,Flag
TXN_01986504,1,75.63073762919973,1,Flag
TXN_01991713,1,89.51989928945127,1,Block
TXN_01990939,1,73.96221858829571,1,Flag
TXN_01982811,1,75.71982407869048,1,Flag
TXN_01978818,1,84.7734976013744,1,Block
TXN_01976627,1,81.79836429019582,1,Flag
TXN_01980439,1,78.10416103224298,1,Flag
TXN_01980415,1,90.27090814692141,1,Block
TXN_01397269,0,68.81175798584792,1,Flag
TXN_01983357,1,76.25428804530284,1,Flag
TXN_01984231,1,96.20253960558821,1,Block
TXN_01980372,1,81.96791444587676,1,Flag
TXN_01970952,1,76.72575851335102,1,Flag
TXN_01995555,1,69.76768459852913,1,Flag
TXN_01995707,1,76.60881392986836,1,Flag
TXN_01988721,1,92.46615255296607,1,Block
TXN_01973874,1,90.26209287010049,1,Block
TXN_01971982,1,81.23743268541597,1,Flag
TXN_01992737,1,92.47792143459688,1,Block
TXN_00918166,0,74.71299518957142,1,Flag
TXN_01997539,1,85.5394578675733,1,Block
TXN_01988430,1,92.48280002075307,1,Block
TXN_00026943,0,68.8817888275189,1,Flag
TXN_01976182,1,81.10594759288354,1,Flag
TXN_01979826,1,78.23883794784463,1,Flag
TXN_01147444,0,67.62858722605094,1,Flag
TXN_01985139,1,87.42559540303432,1,Block
TXN_01990089,1,95.51802964363092,1,Block
TXN_01977806,1,79.72118943994613,1,Flag
TXN_01990528,1,86.08157623379374,1,Block
TXN_01997955,1,69.75274356495652,1,Flag
TXN_01972571,1,89.60475451909247,1,Block
TXN_01970384,1,74.39347294495404,1,Flag
TXN_01991542,1,90.723491939686,1,Block
TXN_01998664,1,83.25678891077263,1,Flag
TXN_01988509,1,69.89431348139642,1,Flag
TXN_01970791,1,85.72930398497196,1,Block
TXN_01980978,1,78.93752044286771,1,Flag
TXN_01990094,1,84.40929853582134,1,Block
TXN_01998399,1,90.47397785057989,1,Block
TXN_01975213,1,75.68669604316581,1,Flag
TXN_01994715,1,86.05399831007234,1,Block
TXN_01970629,1,84.35113396243628,1,Block
TXN_01999068,1,79.69217525265292,1,Flag
TXN_01995628,1,83.86409139708097,1,Block
TXN_01993533,1,80.46548792721285,1,Flag
TXN_01992880,1,86.3240162369793,1,Block
TXN_01972526,1,81.29555772898271,1,Flag
TXN_01998224,1,83.94138960369435,1,Block
TXN_01970362,1,84.424561952456,1,Block
TXN_01977555,1,81.59078909515367,1,Flag
TXN_01994690,1,89.32504118243241,1,Block
TXN_01989414,1,88.37130250735396,1,Block
TXN_01974894,1,91.90201921296311,1,Block
TXN_01996039,1,87.18526623592354,1,Block
TXN_01985107,1,83.4913807036782,1,Flag
TXN_00235533,0,70.35649402416163,1,Flag
TXN_01988066,1,69.62159854929229,1,Flag
TXN_01986595,1,73.16181011117017,1,Flag
TXN_01984293,1,91.6481164503585,1,Block
TXN_01980136,1,88.63149421296757,1,Block
TXN_01990288,1,86.9594221196694,1,Block
TXN_01997019,1,78.64507206721971,1,Flag
TXN_01977051,1,85.67128433801929,1,Block
TXN_01985382,1,80.54183039460449,1,Flag
TXN_01986659,1,84.83712500759866,1,Block
TXN_01992607,1,95.9592586189179,1,Block
TXN_01985967,1,84.06381233974147,1,Block
TXN_01992589,1,86.38178414660521,1,Block
TXN_01974297,1,73.68622199591832,1,Flag
TXN_01972818,1,88.47598135747482,1,Block
TXN_00509071,0,69.89962271404339,1,Flag
TXN_01995028,1,89.43869400526631,1,Block
TXN_01975420,1,73.90891812216115,1,Flag
TXN_01992025,1,89.59061468823472,1,Block
TXN_01985728,1,83.54095789706908,1,Flag
TXN_01983303,1,74.3885008651641,1,Flag
TXN_01983803,1,79.03446617965207,1,Flag
TXN_01993213,1,78.04089780620352,1,Flag
TXN_01991270,1,82.65311603802071,1,Flag
TXN_01979448,1,69.72235371104854,1,Flag
TXN_01988722,1,90.39520054372952,1,Block
TXN_01971359,1,89.52880962001873,1,Block
TXN_01996808,1,94.99130412558495,1,Block
TXN_01991887,1,84.1531485656465,1,Block
TXN_01974580,1,80.94172089792266,1,Flag
TXN_01113920,0,78.75494951819644,1,Flag
TXN_01995077,1,88.5112947240007,1,Block
TXN_01973648,1,77.50557109583788,1,Flag
TXN_01985233,1,77.18157367714957,1,Flag
TXN_01972534,1,76.43093787142462,1,Flag
TXN_01980781,1,90.71515134059393,1,Block
TXN_01996063,1,79.22628567336818,1,Flag
TXN_01552492,0,67.33072556902644,1,Flag
TXN_01972966,1,88.73447943960231,1,Block
TXN_01995678,1,78.31944618418017,1,Flag
TXN_01970740,1,78.7495937848521,1,Flag
TXN_01990978,1,96.31487269154977,1,Block
TXN_01971417,1,85.42329824347024,1,Block
TXN_01994484,1,82.81694195005292,1,Flag
TXN_01996106,1,90.98480070668148,1,Block
TXN_01984094,1,71.87111211988224,1,Flag
TXN_01981586,1,84.39827412124367,1,Block
TXN_01979801,1,80.57418958045623,1,Flag
TXN_01981632,1,78.71399185049489,1,Flag
TXN_01974260,1,90.6068629909053,1,Block
TXN_01976525,1,84.29443859123006,1,Block
TXN_01479896,0,69.43087144660518,1,Flag
TXN_01999794,1,94.00445228852652,1,Block
TXN_01009452,0,72.30999445482341,1,Flag
TXN_01996938,1,67.84253463537291,1,Flag
TXN_01975801,1,91.23480889918255,1,Block
TXN_01983768,1,88.70107263618388,1,Block
TXN_01999061,1,89.4148530423609,1,Block
TXN_01990630,1,79.09771108692392,1,Flag
TXN_01988770,1,80.78457411905723,1,Flag
TXN_01995032,1,77.47272329657042,1,Flag
TXN_01991475,1,77.19874972262566,1,Flag
TXN_01987635,1,85.62566844503544,1,Block
TXN_01997151,1,73.62387244437326,1,Flag
TXN_01974055,1,80.07984071922198,1,Flag
TXN_01991964,1,80.32437166902821,1,Flag
TXN_01997229,1,87.50467570108201,1,Block
TXN_01987609,1,91.47615876325571,1,Block
TXN_01976822,1,88.92995792715851,1,Block
TXN_01996323,1,80.35943239107199,1,Flag
TXN_01975963,1,88.46036080432111,1,Block
TXN_01996804,1,89.58300716644708,1,Block
TXN_01982377,1,72.70089841408881,1,Flag
TXN_01989223,1,80.17540273703621,1,Flag
TXN_01994242,1,81.37947385390221,1,Flag
TXN_01978361,1,77.20285955341504,1,Flag
TXN_01989974,1,77.66974823394716,1,Flag
TXN_01984163,1,91.0015061128975,1,Block
TXN_01973743,1,85.38753411802935,1,Block
TXN_01989272,1,73.65838127539146,1,Flag
TXN_01983537,1,71.866303742002,1,Flag
TXN_01983914,1,87.89259611525962,1,Block
TXN_01976459,1,81.07480544685133,1,Flag
TXN_01979206,1,82.13604854268947,1,Flag
TXN_01983784,1,88.38640034312127,1,Block
TXN_01998774,1,76.92331621024874,1,Flag
TXN_01990588,1,85.68639501582206,1,Block
TXN_01972654,1,80.00561579488361,1,Flag
TXN_01984773,1,78.37770691604207,1,Flag
TXN_01975526,1,83.58053631562653,1,Flag
TXN_01981347,1,91.20163296326943,1,Block
TXN_01987015,1,80.65396729552906,1,Flag
TXN_01985090,1,78.56523512129816,1,Flag
TXN_01984017,1,98.47218422104638,1,Block
TXN_01991235,1,91.31617815722669,1,Block
TXN_01980049,1,87.2936035219495,1,Block
TXN_01987395,1,77.99603921768008,1,Flag
TXN_01989122,1,84.91271179518351,1,Block
TXN_01978658,1,91.45584645080054,1,Block
TXN_01976019,1,87.0734830538038,1,Block
TXN_01980529,1,72.46625203070904,1,Flag
TXN_01974935,1,88.75755668830435,1,Block
TXN_01993048,1,79.01615787522601,1,Flag
TXN_01988217,1,70.71649749637365,1,Flag
TXN_01993325,1,86.09851363844936,1,Block
TXN_01998284,1,83.23650966667975,1,Flag
TXN_01997292,1,91.44747348060062,1,Block
TXN_01985007,1,89.84914146646156,1,Block
TXN_01976552,1,77.97530271048333,1,Flag
TXN_01989301,1,75.95072881417548,1,Flag
TXN_01976219,1,76.02410452765801,1,Flag
TXN_01972264,1,80.5009543889875,1,Flag
TXN_01981768,1,81.0529618606221,1,Flag
TXN_01970290,1,82.98747868030327,1,Flag
TXN_01982365,1,85.24313113170696,1,Block
TXN_01976381,1,81.14274754606109,1,Flag
TXN_00698617,0,68.10885911210696,1,Flag
TXN_01990557,1,81.16872114002152,1,Flag
TXN_01988135,1,85.95482870944298,1,Block
TXN_01991295,1,92.56790157985738,1,Block
TXN_01978131,1,79.73218158785528,1,Flag
TXN_01995113,1,79.96263441734712,1,Flag
TXN_01993119,1,82.46507425817497,1,Flag
TXN_01994424,1,84.37340615534438,1,Block
TXN_01978807,1,89.64860127177889,1,Block
TXN_01987382,1,85.88487405235102,1,Block
TXN_01988425,1,79.042796904665,1,Flag
TXN_01971848,1,86.88956457565534,1,Block
TXN_01992116,1,92.76187637474638,1,Block
TXN_01975336,1,83.6177402728838,1,Flag
TXN_01993332,1,82.81253182480982,1,Flag
TXN_01986228,1,88.99819246628724,1,Block
TXN_01972678,1,86.05372291881498,1,Block
TXN_01988227,1,77.46235341155102,1,Flag
TXN_01984903,1,89.40929821097345,1,Block
TXN_01997610,1,90.06405526312881,1,Block
TXN_00516022,0,68.98328167962075,1,Flag
TXN_01986889,1,86.28086066708482,1,Block
TXN_01990616,1,79.84057012783262,1,Flag
TXN_01992476,1,80.33304877749627,1,Flag
TXN_01975433,1,82.77917168703104,1,Flag
TXN_01994827,1,73.5560592396639,1,Flag
TXN_01971948,1,95.61285216295512,1,Block
TXN_01996765,1,69.02953405699094,1,Flag
TXN_01995052,1,80.21951449733848,1,Flag
TXN_01985322,1,87.41374207985601,1,Block
TXN_01989431,1,82.52391442634783,1,Flag
TXN_01995617,1,85.7323434810647,1,Block
TXN_01981492,1,83.69521165790306,1,Block
TXN_01976345,1,89.38217981966253,1,Block
TXN_01979011,1,79.05028850924623,1,Flag
TXN_01977831,1,91.34629636874087,1,Block
TXN_01982262,1,83.115737104322,1,Flag
TXN_01991998,1,80.54877819313795,1,Flag
TXN_01974684,1,77.00517910547495,1,Flag
TXN_01994361,1,92.69326862023462,1,Block
TXN_01977610,1,79.21344855746625,1,Flag
TXN_01996650,1,91.91459363318617,1,Block
TXN_01978157,1,70.20423764400405,1,Flag
TXN_01975162,1,81.07582590306956,1,Flag
TXN_01974445,1,91.65663453966756,1,Block
TXN_01988117,1,88.25655546596494,1,Block
TXN_01998268,1,95.70008018599817,1,Block
TXN_01972743,1,84.11684813541325,1,Block
TXN_01990956,1,78.51523847584721,1,Flag
TXN_01976044,1,85.26483314712485,1,Block
TXN_01971859,1,80.49168136521968,1,Flag
TXN_01981527,1,93.5592045430403,1,Block
TXN_01973223,1,85.34878827064156,1,Block
TXN_01997715,1,77.75327192806382,1,Flag
TXN_01999814,1,84.60897716715026,1,Block
TXN_00743191,0,70.24101452184148,1,Flag
TXN_01979942,1,87.69800881825289,1,Block
TXN_01990945,1,70.50526468052354,1,Flag
TXN_01983307,1,75.41446361099686,1,Flag
TXN_01982771,1,82.63644100200821,1,Flag
TXN_01978670,1,93.9005831682857,1,Block
TXN_01970995,1,87.2048083479516,1,Block
TXN_01978170,1,73.19563255511153,1,Flag
TXN_01989343,1,70.46356271502682,1,Flag
TXN_01985432,1,86.7434343870379,1,Block
TXN_01999328,1,84.54415026271158,1,Block
TXN_01992869,1,91.62859052690008,1,Block
TXN_01988375,1,81.54066082933662,1,Flag
TXN_01986090,1,90.09115572847864,1,Block
TXN_01987497,1,78.97079868349985,1,Flag
TXN_01971686,1,90.82763172723594,1,Block
TXN_01980430,1,83.67245269932664,1,Block
TXN_01984123,1,91.47335441451781,1,Block
TXN_01996438,1,85.42070526277473,1,Block
TXN_01974279,1,84.83629101872378,1,Block
TXN_01985715,1,83.8324515384478,1,Block
TXN_01996386,1,69.93462371279968,1,Flag
TXN_01998806,1,82.55012518276506,1,Flag
TXN_01997122,1,89.8620737430141,1,Block
TXN_01977476,1,83.61723238044402,1,Flag
TXN_01973480,1,86.19073694767495,1,Block
TXN_01993195,1,92.75852049629798,1,Block
TXN_01978405,1,76.04103957187141,1,Flag
TXN_01980950,1,72.69809431268799,1,Flag
TXN_01988831,1,85.72900302736012,1,Block
TXN_01982100,1,71.48775290387925,1,Flag
TXN_01977919,1,95.62481550759317,1,Block
TXN_01975804,1,93.04625468338993,1,Block
TXN_01991362,1,79.24999127126897,1,Flag
TXN_01973523,1,77.6651999113265,1,Flag
TXN_01992113,1,85.5816362437755,1,Block
TXN_01998137,1,94.1188934989403,1,Block
TXN_01991849,1,86.68845850224373,1,Block
TXN_01985083,1,74.95614121892115,1,Flag
TXN_01979614,1,92.02952798757013,1,Block
TXN_01999521,1,91.40521014712633,1,Block
TXN_01976288,1,78.44451246184745,1,Flag
TXN_01970986,1,79.20840249989226,1,Flag
TXN_01988637,1,95.49752090189645,1,Block
TXN_01979870,1,82.2447877880774,1,Flag
TXN_01973819,1,90.7228790342565,1,Block
TXN_01990164,1,87.28204328761969,1,Block
TXN_01981513,1,95.33659836391996,1,Block
TXN_01978076,1,89.70583861747261,1,Block
TXN_00778806,0,68.27872777397182,1,Flag
TXN_01988489,1,74.26165281258227,1,Flag
TXN_01992383,1,88.70423761987479,1,Block
TXN_01971884,1,79.3971589139226,1,Flag
TXN_01996529,1,85.11672565100501,1,Block
TXN_01991530,1,84.81206844919902,1,Block
TXN_01974737,1,74.83316068822366,1,Flag
TXN_01990585,1,81.74061417084394,1,Flag
TXN_01977247,1,83.79754733933711,1,Block
TXN_01798499,0,68.05716458320545,1,Flag
TXN_01999920,1,86.8141716412915,1,Block
TXN_01995494,1,78.20567548234561,1,Flag
TXN_01984290,1,78.91099498592354,1,Flag
TXN_01998147,1,87.36715369661366,1,Block
TXN_01980427,1,70.24184841819732,1,Flag
TXN_01984782,1,94.00445228852652,1,Block
TXN_01995254,1,84.2942358027825,1,Block
TXN_01987160,1,75.21995701765196,1,Flag
TXN_01984435,1,74.67437928665754,1,Flag
TXN_01981904,1,95.16387407873097,1,Block
TXN_01971451,1,82.59689381818711,1,Flag
TXN_01979181,1,91.56453639371111,1,Block
TXN_01993079,1,87.28280991325639,1,Block
TXN_01995885,1,67.84692229076813,1,Flag
TXN_01986931,1,81.53031183400705,1,Flag
TXN_01991805,1,89.08336963276248,1,Block
TXN_01999243,1,87.6398828665881,1,Block
TXN_01981138,1,84.36684536582113,1,Block
TXN_01972657,1,94.59260154599664,1,Block
TXN_01973486,1,92.68148643117738,1,Block
TXN_01991375,1,78.27917332747077,1,Flag
TXN_01982253,1,80.726520183713,1,Flag
TXN_01970083,1,77.50208568270881,1,Flag
TXN_01974287,1,85.01806425376793,1,Block
TXN_01970769,1,85.52040907945752,1,Block
TXN_01980956,1,84.22436056144716,1,Block
TXN_01997187,1,75.5936717903808,1,Flag
TXN_01995548,1,86.8601296032044,1,Block
TXN_01999907,1,71.01537606284786,1,Flag
TXN_01984018,1,80.66364797379617,1,Flag
TXN_01987713,1,80.65330810785733,1,Flag
TXN_01997042,1,87.50308864428264,1,Block
TXN_01972728,1,77.8529118742577,1,Flag
TXN_00789881,0,68.49493391476516,1,Flag
TXN_01977801,1,76.22450133500269,1,Flag
TXN_01974949,1,91.67003794568822,1,Block
TXN_01997667,1,85.3249857768941,1,Block
TXN_01978895,1,92.30440353683306,1,Block
TXN_01987682,1,69.94183112216851,1,Flag
TXN_00022854,0,68.14230811445819,1,Flag
TXN_01993168,1,70.17258379271978,1,Flag
TXN_01972813,1,78.65218196505357,1,Flag
TXN_01980216,1,79.95719936035348,1,Flag
TXN_01970489,1,75.61911185719582,1,Flag
TXN_01997858,1,83.90601314073757,1,Block
TXN_01994247,1,88.21591481273018,1,Block
TXN_01972612,1,95.27560627937766,1,Block
TXN_01974116,1,86.2260051309351,1,Block
TXN_01994669,1,88.86887011023545,1,Block
TXN_01970749,1,83.88588686682215,1,Block
TXN_01976029,1,83.5696257368898,1,Flag
TXN_01996373,1,89.31393274683461,1,Block
TXN_01982176,1,93.17442697777534,1,Block
TXN_01972372,1,93.66153757632301,1,Block
TXN_01980963,1,96.20253960558821,1,Block
TXN_01997855,1,78.25614861781494,1,Flag
TXN_01995960,1,94.48302565585172,1,Block
TXN_01983215,1,77.93864666804785,1,Flag
TXN_01998519,1,78.73262831619186,1,Flag
TXN_01970292,1,84.35836108272674,1,Block
TXN_01990461,1,73.09573456386116,1,Flag
TXN_01984348,1,77.17304577864738,1,Flag
TXN_01981456,1,92.7643615497902,1,Block
TXN_00233820,0,67.71842824672447,1,Flag
TXN_01986622,1,71.36704375130896,1,Flag
TXN_01997616,1,83.04524286545387,1,Flag
TXN_01982434,1,86.21082537163502,1,Block
TXN_01976451,1,90.77684280176118,1,Block
TXN_01978763,1,87.3136827643014,1,Block
TXN_01996441,1,87.27970235504439,1,Block
TXN_01970866,1,78.28647666239887,1,Flag
TXN_01976321,1,88.72294188478801,1,Block
TXN_01999835,1,72.6601026975599,1,Flag
TXN_01995059,1,81.06725568496991,1,Flag
TXN_01975209,1,81.00521263269042,1,Flag
TXN_01989241,1,79.80554963085602,1,Flag
TXN_01997650,1,84.44349098728438,1,Block
TXN_01978328,1,84.46918711769149,1,Block
TXN_01972783,1,91.32292558165233,1,Block
TXN_01980197,1,87.93994108489986,1,Block
TXN_01980897,1,89.06857751884559,1,Block
TXN_01995584,1,83.70659077362578,1,Block
TXN_01970593,1,76.95057798524196,1,Flag
TXN_01976419,1,76.06205693409092,1,Flag
TXN_01972108,1,92.25260012019977,1,Block
TXN_01994918,1,73.78917912812067,1,Flag
TXN_01974796,1,84.3841545750901,1,Block
TXN_01985982,1,80.56247399344693,1,Flag
TXN_01974396,1,76.7809887419598,1,Flag
TXN_01985529,1,71.93895183544919,1,Flag
TXN_01992134,1,83.05737394698232,1,Flag
TXN_01992438,1,76.18212244197593,1,Flag
TXN_01982300,1,87.5096396489298,1,Block
TXN_01990270,1,94.24528102624961,1,Block
TXN_01986121,1,87.04290163466376,1,Block
TXN_01981468,1,78.03902831740884,1,Flag
TXN_01996776,1,86.91410883971591,1,Block
TXN_01971747,1,81.89667527517304,1,Flag
TXN_01977570,1,79.78366371023971,1,Flag
TXN_01994210,1,87.18275644991553,1,Block
TXN_01978530,1,72.34041557676294,1,Flag
TXN_01973240,1,79.17692385918711,1,Flag
TXN_01971099,1,94.30256487731317,1,Block
TXN_01989507,1,83.4613210371237,1,Flag
TXN_01702723,0,72.12361264427595,1,Flag
TXN_01971329,1,89.24741993584206,1,Block
TXN_01996346,1,79.44969419042769,1,Flag
TXN_01995542,1,82.21340714249905,1,Flag
TXN_01985803,1,86.64182748509049,1,Block
TXN_01993891,1,79.82911450521259,1,Flag
TXN_01991599,1,88.47956318312976,1,Block
TXN_01979761,1,94.97937992892128,1,Block
TXN_01983979,1,89.46573438863422,1,Block
TXN_01993279,1,84.72603824859996,1,Block
TXN_01979351,1,82.6671424438176,1,Flag
TXN_01970407,1,84.56338935372379,1,Block
TXN_01995413,1,95.28754878254469,1,Block
TXN_01987369,1,91.77399890227615,1,Block
TXN_01970201,1,82.10212784064555,1,Flag
TXN_01979794,1,91.65792047753939,1,Block
TXN_01988091,1,70.31633174651957,1,Flag
TXN_01994666,1,69.42052345759289,1,Flag
TXN_01977158,1,92.53467858341472,1,Block
TXN_01992403,1,92.47792143459688,1,Block
TXN_01985226,1,85.21354655087116,1,Block
TXN_01990082,1,84.58296890718087,1,Block
TXN_01999089,1,77.57418172232603,1,Flag
TXN_01993231,1,85.91038264180538,1,Block
TXN_01980336,1,77.21299801916216,1,Flag
TXN_01980764,1,84.80299616772464,1,Block
TXN_01974176,1,81.609569535878,1,Flag
TXN_01975783,1,70.53026297729355,1,Flag
TXN_01986830,1,75.65450926122585,1,Flag
TXN_01987628,1,83.97784815133427,1,Block
TXN_01972134,1,90.09820936569683,1,Block
TXN_01972394,1,81.48484611684096,1,Flag
TXN_01995750,1,84.76852155973052,1,Block
TXN_01988682,1,78.68034999792616,1,Flag
TXN_00930514,0,74.90429884926023,1,Flag
TXN_01994260,1,88.59005927936099,1,Block
TXN_01997282,1,87.92270913826539,1,Block
TXN_01981825,1,89.93423561219764,1,Block
TXN_01981565,1,84.34397621701021,1,Block
TXN_01981024,1,80.73516882808337,1,Flag
TXN_01995309,1,84.52776458092052,1,Block
TXN_01998120,1,87.25156318756416,1,Block
TXN_01978865,1,78.90762269822207,1,Flag
TXN_01993743,1,86.74566010720073,1,Block
TXN_01982993,1,96.96477558979751,1,Block
TXN_01971863,1,74.1770106198612,1,Flag
TXN_01974134,1,88.97042255178955,1,Block
TXN_01973777,1,83.12368036873048,1,Flag
TXN_01982720,1,80.14239208667554,1,Flag
TXN_01987106,1,75.56730291517158,1,Flag
TXN_01988547,1,76.60324918093451,1,Flag
TXN_01997275,1,84.43850125803843,1,Block
TXN_01109403,0,71.99842339461715,1,Flag
TXN_01973105,1,74.01872716099778,1,Flag
TXN_01972903,1,89.71413460153902,1,Block
TXN_01988665,1,89.84646775423414,1,Block
TXN_01977956,1,91.10912613379604,1,Block
TXN_01998429,1,92.66290953972482,1,Block
TXN_01989596,1,86.5621907337823,1,Block
TXN_01971681,1,76.16601080667412,1,Flag
TXN_01972962,1,89.34795402937688,1,Block
TXN_01974400,1,72.3348825197412,1,Flag
TXN_01972485,1,90.06776018855118,1,Block
TXN_01981061,1,74.66831401222453,1,Flag
TXN_01984558,1,86.66770512525432,1,Block
TXN_01995826,1,82.71347801810273,1,Flag
TXN_01993796,1,73.80398502855984,1,Flag
TXN_01976187,1,95.04881030381028,1,Block
TXN_01996254,1,73.82930508378892,1,Flag
TXN_01994961,1,90.32899288141545,1,Block
TXN_01996229,1,77.53230046260633,1,Flag
TXN_01973958,1,82.91268594806144,1,Flag
TXN_01986697,1,78.8951721287742,1,Flag
TXN_01979714,1,86.83488045250499,1,Block
TXN_01992004,1,75.13835726805047,1,Flag
TXN_01994383,1,76.01417087306037,1,Flag
TXN_01984291,1,76.10364886297617,1,Flag
TXN_01978124,1,76.00199939337506,1,Flag
TXN_01984275,1,90.0403491284633,1,Block
TXN_01977731,1,85.75530108428725,1,Block
TXN_01973379,1,79.77054474581738,1,Flag
TXN_01988657,1,83.82530825303624,1,Block
TXN_01974613,1,83.35196706930249,1,Flag
TXN_01971649,1,78.87184550438553,1,Flag
TXN_01985688,1,91.52400893885135,1,Block
TXN_01976466,1,92.12598560580605,1,Block
TXN_01993916,1,87.60006045690699,1,Block
TXN_01997143,1,91.34009975228963,1,Block
TXN_01996958,1,80.76957244131009,1,Flag
